2023-01-12 22:39:25,981 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 22:39:25,981 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40271).
2023-01-12 22:39:28,956 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 22:39:41,000 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack332, pkt_len16
2023-01-12 22:39:41,003 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq333, ack0, pkt_len1040
2023-01-12 22:39:41,003 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack333, pkt_len16
2023-01-12 22:39:41,006 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq334, ack0, pkt_len1040
2023-01-12 22:39:41,006 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack334, pkt_len16
2023-01-12 22:39:41,008 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq335, ack0, pkt_len1040
2023-01-12 22:39:41,009 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack335, pkt_len16
2023-01-12 22:39:41,011 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq336, ack0, pkt_len1040
2023-01-12 22:39:41,012 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack336, pkt_len16
2023-01-12 22:39:41,014 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq337, ack0, pkt_len1040
2023-01-12 22:39:41,014 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack337, pkt_len16
2023-01-12 22:39:41,017 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq338, ack0, pkt_len1040
2023-01-12 22:39:41,017 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack338, pkt_len16
2023-01-12 22:39:41,020 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq339, ack0, pkt_len1040
2023-01-12 22:39:41,020 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack339, pkt_len16
2023-01-12 22:39:41,023 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq340, ack0, pkt_len1040
2023-01-12 22:39:41,023 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack340, pkt_len16
2023-01-12 22:39:41,026 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq341, ack0, pkt_len1040
2023-01-12 22:39:41,026 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack341, pkt_len16
2023-01-12 22:39:41,028 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq342, ack0, pkt_len1040
2023-01-12 22:39:41,029 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack342, pkt_len16
2023-01-12 22:39:41,031 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq343, ack0, pkt_len1040
2023-01-12 22:39:41,031 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack343, pkt_len16
2023-01-12 22:39:41,034 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq344, ack0, pkt_len1040
2023-01-12 22:39:41,035 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack344, pkt_len16
2023-01-12 22:39:41,037 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq345, ack0, pkt_len1040
2023-01-12 22:39:41,037 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack345, pkt_len16
2023-01-12 22:39:41,040 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq346, ack0, pkt_len1040
2023-01-12 22:39:41,040 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack346, pkt_len16
2023-01-12 22:39:41,043 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq347, ack0, pkt_len1040
2023-01-12 22:39:41,043 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack347, pkt_len16
2023-01-12 22:39:41,046 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq348, ack0, pkt_len1040
2023-01-12 22:39:41,046 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack348, pkt_len16
2023-01-12 22:39:41,048 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq349, ack0, pkt_len1040
2023-01-12 22:39:41,049 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack349, pkt_len16
2023-01-12 22:39:41,051 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq350, ack0, pkt_len1040
2023-01-12 22:39:41,052 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack350, pkt_len16
2023-01-12 22:39:41,054 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq351, ack0, pkt_len1040
2023-01-12 22:39:41,055 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack351, pkt_len16
2023-01-12 22:39:41,059 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq352, ack0, pkt_len1040
2023-01-12 22:39:41,059 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack352, pkt_len16
2023-01-12 22:39:41,062 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq353, ack0, pkt_len1040
2023-01-12 22:39:41,062 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack353, pkt_len16
2023-01-12 22:39:41,065 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq354, ack0, pkt_len1040
2023-01-12 22:39:41,065 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack354, pkt_len16
2023-01-12 22:39:41,068 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq355, ack0, pkt_len1040
2023-01-12 22:39:41,068 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack355, pkt_len16
2023-01-12 22:39:41,071 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq356, ack0, pkt_len1040
2023-01-12 22:39:41,071 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack356, pkt_len16
2023-01-12 22:39:41,073 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq357, ack0, pkt_len1040
2023-01-12 22:39:41,074 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack357, pkt_len16
2023-01-12 22:39:41,076 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq358, ack0, pkt_len1040
2023-01-12 22:39:41,077 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack358, pkt_len16
2023-01-12 22:39:41,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq359, ack0, pkt_len1040
2023-01-12 22:39:41,079 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack359, pkt_len16
2023-01-12 22:39:41,082 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq360, ack0, pkt_len1040
2023-01-12 22:39:41,082 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack360, pkt_len16
2023-01-12 22:39:41,085 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq361, ack0, pkt_len1040
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack361, pkt_len16
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq362, ack0, pkt_len1040
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack362, pkt_len16
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq363, ack0, pkt_len1040
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack363, pkt_len16
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq364, ack0, pkt_len1040
2023-01-12 22:39:41,095 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack364, pkt_len16
2023-01-12 22:39:41,096 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq365, ack0, pkt_len1040
2023-01-12 22:39:41,096 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack365, pkt_len16
2023-01-12 22:39:41,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq366, ack0, pkt_len1040
2023-01-12 22:39:41,099 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack366, pkt_len16
2023-01-12 22:39:41,102 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq367, ack0, pkt_len1040
2023-01-12 22:39:41,102 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack367, pkt_len16
2023-01-12 22:39:41,105 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq368, ack0, pkt_len1040
2023-01-12 22:39:41,105 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack368, pkt_len16
2023-01-12 22:39:41,108 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq369, ack0, pkt_len1040
2023-01-12 22:39:41,108 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack369, pkt_len16
2023-01-12 22:39:41,111 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq370, ack0, pkt_len1040
2023-01-12 22:39:41,111 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack370, pkt_len16
2023-01-12 22:39:41,113 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq371, ack0, pkt_len1040
2023-01-12 22:39:41,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack371, pkt_len16
2023-01-12 22:39:41,116 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq372, ack0, pkt_len1040
2023-01-12 22:39:41,116 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack372, pkt_len16
2023-01-12 22:39:41,119 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq373, ack0, pkt_len1040
2023-01-12 22:39:41,119 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack373, pkt_len16
2023-01-12 22:39:41,122 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq374, ack0, pkt_len1040
2023-01-12 22:39:41,123 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack374, pkt_len16
2023-01-12 22:39:41,125 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq375, ack0, pkt_len1040
2023-01-12 22:39:41,125 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack375, pkt_len16
2023-01-12 22:39:41,128 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq376, ack0, pkt_len1040
2023-01-12 22:39:41,128 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack376, pkt_len16
2023-01-12 22:39:41,131 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq377, ack0, pkt_len1040
2023-01-12 22:39:41,131 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack377, pkt_len16
2023-01-12 22:39:41,133 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq378, ack0, pkt_len1040
2023-01-12 22:39:41,134 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack378, pkt_len16
2023-01-12 22:39:41,138 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq379, ack0, pkt_len1040
2023-01-12 22:39:41,138 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack379, pkt_len16
2023-01-12 22:39:41,141 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq380, ack0, pkt_len1040
2023-01-12 22:39:41,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack380, pkt_len16
2023-01-12 22:39:41,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq381, ack0, pkt_len1040
2023-01-12 22:39:41,144 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack381, pkt_len16
2023-01-12 22:39:41,146 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq382, ack0, pkt_len1040
2023-01-12 22:39:41,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack382, pkt_len16
2023-01-12 22:39:41,149 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq383, ack0, pkt_len1040
2023-01-12 22:39:41,149 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack383, pkt_len16
2023-01-12 22:39:41,152 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq384, ack0, pkt_len1040
2023-01-12 22:39:41,152 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack384, pkt_len16
2023-01-12 22:39:41,155 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq385, ack0, pkt_len1040
2023-01-12 22:39:41,155 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack385, pkt_len16
2023-01-12 22:39:41,158 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq386, ack0, pkt_len1040
2023-01-12 22:39:41,158 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack386, pkt_len16
2023-01-12 22:39:41,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq387, ack0, pkt_len1040
2023-01-12 22:39:41,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack387, pkt_len16
2023-01-12 22:39:41,163 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq388, ack0, pkt_len1040
2023-01-12 22:39:41,164 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack388, pkt_len16
2023-01-12 22:39:41,166 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq389, ack0, pkt_len1040
2023-01-12 22:39:41,167 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack389, pkt_len16
2023-01-12 22:39:41,169 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq390, ack0, pkt_len1040
2023-01-12 22:39:41,169 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack390, pkt_len16
2023-01-12 22:39:41,172 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq391, ack0, pkt_len1040
2023-01-12 22:39:41,172 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack391, pkt_len16
2023-01-12 22:39:41,175 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq392, ack0, pkt_len1040
2023-01-12 22:39:41,175 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack392, pkt_len16
2023-01-12 22:39:41,178 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq393, ack0, pkt_len1040
2023-01-12 22:39:41,178 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack393, pkt_len16
2023-01-12 22:39:41,181 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq394, ack0, pkt_len1040
2023-01-12 22:39:41,181 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack394, pkt_len16
2023-01-12 22:39:41,184 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq395, ack0, pkt_len1040
2023-01-12 22:39:41,184 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack395, pkt_len16
2023-01-12 22:39:41,186 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq396, ack0, pkt_len1040
2023-01-12 22:39:41,187 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack396, pkt_len16
2023-01-12 22:39:41,189 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq397, ack0, pkt_len1040
2023-01-12 22:39:41,190 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack397, pkt_len16
2023-01-12 22:39:41,192 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq398, ack0, pkt_len1040
2023-01-12 22:39:41,192 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack398, pkt_len16
2023-01-12 22:39:41,195 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq399, ack0, pkt_len1040
2023-01-12 22:39:41,195 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack399, pkt_len16
2023-01-12 22:39:41,198 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq400, ack0, pkt_len1040
2023-01-12 22:39:41,198 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack400, pkt_len16
2023-01-12 22:39:41,201 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq401, ack0, pkt_len1040
2023-01-12 22:39:41,201 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack401, pkt_len16
2023-01-12 22:39:41,204 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq402, ack0, pkt_len1040
2023-01-12 22:39:41,204 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack402, pkt_len16
2023-01-12 22:39:41,206 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq403, ack0, pkt_len1040
2023-01-12 22:39:41,207 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack403, pkt_len16
2023-01-12 22:39:41,209 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq404, ack0, pkt_len1040
2023-01-12 22:39:41,209 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack404, pkt_len16
2023-01-12 22:39:41,212 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq405, ack0, pkt_len1040
2023-01-12 22:39:41,212 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack405, pkt_len16
2023-01-12 22:39:41,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq406, ack0, pkt_len1040
2023-01-12 22:39:41,215 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack406, pkt_len16
2023-01-12 22:39:41,220 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq407, ack0, pkt_len1040
2023-01-12 22:39:41,220 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack407, pkt_len16
2023-01-12 22:39:41,222 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq408, ack0, pkt_len1040
2023-01-12 22:39:41,223 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack408, pkt_len16
2023-01-12 22:39:41,225 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq409, ack0, pkt_len1040
2023-01-12 22:39:41,226 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack409, pkt_len16
2023-01-12 22:39:41,228 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq410, ack0, pkt_len1040
2023-01-12 22:39:41,228 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack410, pkt_len16
2023-01-12 22:39:41,231 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq411, ack0, pkt_len1040
2023-01-12 22:39:41,231 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack411, pkt_len16
2023-01-12 22:39:41,234 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq412, ack0, pkt_len1040
2023-01-12 22:39:41,234 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack412, pkt_len16
